          Dimensions           Particles         Metro-steps               Omega          StepLength                 WF1              Energy          Energy_std          Energy_var       Accept_number        Accept_ratio        Imposampling          Analytical
                   3                   3                   1             1.00000             0.01000             0.60000             4.91657             0.00000             0.00000                   1             1.00000                   1                   1
                   3                   3                   1             1.00000             0.40000             0.60000             4.63272             0.00000             0.00000                   1             1.00000                   0                   1
                   3                   3                   2             1.00000             0.01000             0.60000             4.93989             0.02332             0.00054                   2             1.00000                   1                   1
                   3                   3                   2             1.00000             0.40000             0.60000             4.62139             0.01134             0.00013                   2             1.00000                   0                   1
                   3                   3                   4             1.00000             0.01000             0.60000             4.93191             0.02082             0.00043                   4             1.00000                   1                   1
                   3                   3                   4             1.00000             0.40000             0.60000             4.67471             0.07404             0.00548                   4             1.00000                   0                   1
                   3                   3                  10             1.00000             0.01000             0.60000             4.90158             0.03731             0.00139                  10             1.00000                   1                   1
                   3                   3                  10             1.00000             0.40000             0.60000             4.73722             0.07077             0.00501                   9             0.90000                   0                   1
                   3                   3                  23             1.00000             0.01000             0.60000             4.82330             0.09337             0.00872                  23             1.00000                   1                   1
                   3                   3                  23             1.00000             0.40000             0.60000             4.73757             0.07096             0.00504                  22             0.95652                   0                   1
                   3                   3                  51             1.00000             0.01000             0.60000             4.74882             0.11428             0.01306                  51             1.00000                   1                   1
                   3                   3                  51             1.00000             0.40000             0.60000             4.67667             0.10044             0.01009                  45             0.88235                   0                   1
                   3                   3                 112             1.00000             0.01000             0.60000             4.69006             0.12639             0.01597                 112             1.00000                   1                   1
                   3                   3                 112             1.00000             0.40000             0.60000             4.86817             0.19696             0.03879                 100             0.89286                   0                   1
                   3                   3                 248             1.00000             0.01000             0.60000             4.61923             0.15139             0.02292                 247             0.99597                   1                   1
                   3                   3                 248             1.00000             0.40000             0.60000             4.82355             0.15934             0.02539                 220             0.88710                   0                   1
                   3                   3                 545             1.00000             0.01000             0.60000             4.52945             0.18701             0.03497                 544             0.99817                   1                   1
                   3                   3                 545             1.00000             0.40000             0.60000             4.53061             0.34106             0.11632                 468             0.85872                   0                   1
                   3                   3                1199             1.00000             0.01000             0.60000             4.73133             0.25236             0.06368                1198             0.99917                   1                   1
                   3                   3                1199             1.00000             0.40000             0.60000             4.62470             0.31904             0.10178                1050             0.87573                   0                   1
                   3                   3                2636             1.00000             0.01000             0.60000             4.73432             0.25972             0.06746                2635             0.99962                   1                   1
                   3                   3                2636             1.00000             0.40000             0.60000             4.64278             0.30674             0.09409                2338             0.88695                   0                   1
                   3                   3                5796             1.00000             0.01000             0.60000             4.72133             0.29188             0.08519                5794             0.99965                   1                   1
                   3                   3                5796             1.00000             0.40000             0.60000             4.64081             0.31196             0.09732                5175             0.89286                   0                   1
                   3                   3               12742             1.00000             0.01000             0.60000             4.63027             0.36444             0.13282               12736             0.99953                   1                   1
                   3                   3               12742             1.00000             0.40000             0.60000             4.61457             0.36570             0.13374               11307             0.88738                   0                   1
                   3                   3               28013             1.00000             0.01000             0.60000             4.57016             0.40257             0.16206               27999             0.99950                   1                   1
                   3                   3               28013             1.00000             0.40000             0.60000             4.57741             0.38327             0.14690               24787             0.88484                   0                   1
                   3                   3               61584             1.00000             0.01000             0.60000             4.56441             0.38773             0.15034               61548             0.99942                   1                   1
                   3                   3               61584             1.00000             0.40000             0.60000             4.58879             0.37785             0.14277               54462             0.88435                   0                   1
                   3                   3              135387             1.00000             0.01000             0.60000             4.56653             0.38980             0.15194              135305             0.99939                   1                   1
                   3                   3              135387             1.00000             0.40000             0.60000             4.56136             0.38560             0.14868              119472             0.88245                   0                   1
                   3                   3              297635             1.00000             0.01000             0.60000             4.57554             0.39858             0.15887              297466             0.99943                   1                   1
                   3                   3              297635             1.00000             0.40000             0.60000             4.56426             0.39640             0.15714              262582             0.88223                   0                   1
                   3                   3              654318             1.00000             0.01000             0.60000             4.57080             0.40115             0.16092              653931             0.99941                   1                   1
                   3                   3              654318             1.00000             0.40000             0.60000             4.57905             0.38823             0.15072              577601             0.88275                   0                   1
                   3                   3             1438449             1.00000             0.01000             0.60000             4.57439             0.39452             0.15565             1437591             0.99940                   1                   1
                   3                   3             1438449             1.00000             0.40000             0.60000             4.57997             0.38591             0.14893             1269068             0.88225                   0                   1
                   3                   3             3162277             1.00000             0.01000             0.60000             4.57144             0.39313             0.15456             3160358             0.99939                   1                   1
                   3                   3             3162277             1.00000             0.40000             0.60000             4.57580             0.38728             0.14998             2788696             0.88186                   0                   1
