          Dimensions           Particles         Metro-steps               Omega          StepLength                 WF1              Energy          Energy_std          Energy_var       Accept_number        Accept_ratio        Imposampling          Analytical
                   3                   3                   1             1.00000             0.10000             0.60000             5.21167             0.00000             0.00000                   1             1.00000                   1                   1
                   3                   3                   1             1.00000             0.60000             0.60000             5.26076             0.00000             0.00000                   1             1.00000                   0                   1
                   3                   3                   2             1.00000             0.10000             0.60000             5.23453             0.02287             0.00052                   2             1.00000                   1                   1
                   3                   3                   2             1.00000             0.60000             0.60000             5.27231             0.01155             0.00013                   2             1.00000                   0                   1
                   3                   3                   4             1.00000             0.10000             0.60000             5.19214             0.04896             0.00240                   4             1.00000                   1                   1
                   3                   3                   4             1.00000             0.60000             0.60000             5.26954             0.00862             0.00007                   3             0.75000                   0                   1
                   3                   3                  11             1.00000             0.10000             0.60000             5.08861             0.10740             0.01153                  11             1.00000                   1                   1
                   3                   3                  11             1.00000             0.60000             0.60000             5.21683             0.05099             0.00260                  10             0.90909                   0                   1
                   3                   3                  24             1.00000             0.10000             0.60000             4.88627             0.23721             0.05627                  24             1.00000                   1                   1
                   3                   3                  24             1.00000             0.60000             0.60000             5.15323             0.07871             0.00619                  21             0.87500                   0                   1
                   3                   3                  55             1.00000             0.10000             0.60000             4.64971             0.37090             0.13756                  54             0.98182                   1                   1
                   3                   3                  55             1.00000             0.60000             0.60000             4.81258             0.35944             0.12920                  46             0.83636                   0                   1
                   3                   3                 123             1.00000             0.10000             0.60000             4.54227             0.38118             0.14530                 120             0.97561                   1                   1
                   3                   3                 123             1.00000             0.60000             0.60000             4.81009             0.27839             0.07750                 103             0.83740                   0                   1
                   3                   3                 275             1.00000             0.10000             0.60000             4.55985             0.37497             0.14060                 268             0.97455                   1                   1
                   3                   3                 275             1.00000             0.60000             0.60000             4.87013             0.22664             0.05136                 231             0.84000                   0                   1
                   3                   3                 614             1.00000             0.10000             0.60000             4.52987             0.37621             0.14154                 602             0.98046                   1                   1
                   3                   3                 614             1.00000             0.60000             0.60000             4.79390             0.32975             0.10874                 513             0.83550                   0                   1
                   3                   3                1371             1.00000             0.10000             0.60000             4.54754             0.37814             0.14299                1342             0.97885                   1                   1
                   3                   3                1371             1.00000             0.60000             0.60000             4.56621             0.48480             0.23503                1110             0.80963                   0                   1
                   3                   3                3059             1.00000             0.10000             0.60000             4.58605             0.37584             0.14126                3003             0.98169                   1                   1
                   3                   3                3059             1.00000             0.60000             0.60000             4.50123             0.47434             0.22499                2489             0.81366                   0                   1
                   3                   3                6826             1.00000             0.10000             0.60000             4.57585             0.38496             0.14819                6710             0.98301                   1                   1
                   3                   3                6826             1.00000             0.60000             0.60000             4.52096             0.47142             0.22224                5598             0.82010                   0                   1
                   3                   3               15231             1.00000             0.10000             0.60000             4.58444             0.38863             0.15103               14976             0.98326                   1                   1
                   3                   3               15231             1.00000             0.60000             0.60000             4.61186             0.39826             0.15861               12532             0.82280                   0                   1
                   3                   3               33985             1.00000             0.10000             0.60000             4.58084             0.39014             0.15221               33417             0.98329                   1                   1
                   3                   3               33985             1.00000             0.60000             0.60000             4.61464             0.39370             0.15500               27972             0.82307                   0                   1
                   3                   3               75832             1.00000             0.10000             0.60000             4.58224             0.38587             0.14890               74486             0.98225                   1                   1
                   3                   3               75832             1.00000             0.60000             0.60000             4.61044             0.37935             0.14391               62475             0.82386                   0                   1
                   3                   3              169205             1.00000             0.10000             0.60000             4.58848             0.38348             0.14706              166148             0.98193                   1                   1
                   3                   3              169205             1.00000             0.60000             0.60000             4.59831             0.38021             0.14456              139505             0.82447                   0                   1
                   3                   3              377551             1.00000             0.10000             0.60000             4.58269             0.38413             0.14755              370531             0.98141                   1                   1
                   3                   3              377551             1.00000             0.60000             0.60000             4.58699             0.37905             0.14368              311332             0.82461                   0                   1
                   3                   3              842437             1.00000             0.10000             0.60000             4.57829             0.38624             0.14918              826688             0.98131                   1                   1
                   3                   3              842437             1.00000             0.60000             0.60000             4.58149             0.38604             0.14902              694710             0.82464                   0                   1
                   3                   3             1879744             1.00000             0.10000             0.60000             4.57681             0.38692             0.14971             1844547             0.98128                   1                   1
                   3                   3             1879744             1.00000             0.60000             0.60000             4.57614             0.38910             0.15140             1549101             0.82410                   0                   1
                   3                   3             4194304             1.00000             0.10000             0.60000             4.57695             0.38702             0.14979             4115694             0.98126                   1                   1
                   3                   3             4194304             1.00000             0.60000             0.60000             4.57553             0.38879             0.15116             3455647             0.82389                   0                   1
